[2024-11-11 11:18:50.187] [info_logger] [info] Succesfuly read yaml file
[2024-11-11 11:18:50.250] [info_logger] [info] 	Constants initialized 
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] scene made
[2024-11-11 11:18:50.289] [info_logger] [info] 	Game initialized
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Background created
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.289] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2024-11-11 11:18:50.289] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Tile map initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Sound initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] text initialized successully
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:18:50.292] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:18:50.292] [info_logger] [info] Background created
[2024-11-11 11:18:50.340] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.410] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.412] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.431] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.448] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.465] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.483] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.501] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.518] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.536] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.553] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.571] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.589] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.606] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.659] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.665] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.680] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.698] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.715] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.733] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.751] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.768] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.786] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.803] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.821] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.838] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.857] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.874] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.892] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.909] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.927] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.945] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.962] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.980] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:50.997] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.015] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.033] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.051] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.068] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.086] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.104] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.121] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.139] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.157] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.257] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.259] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.277] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.295] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.312] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.330] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.347] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.369] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.383] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.401] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.426] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.436] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.454] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.471] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.489] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.506] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.524] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.542] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.560] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.577] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.595] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.613] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.630] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.648] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.666] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.683] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.701] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.719] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.736] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.753] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.771] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.789] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.806] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.824] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.842] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.859] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.877] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.895] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.913] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.930] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.948] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.966] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:51.983] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.001] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.019] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.036] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.054] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.071] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.089] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.107] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.124] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.142] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.160] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.178] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.195] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.213] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.230] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.252] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.266] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.283] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.301] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.319] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.336] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.354] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.372] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.389] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.407] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.425] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.442] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.460] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:18:52.478] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.495] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.513] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.531] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.548] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.566] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.584] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.602] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.619] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.637] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.655] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.672] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.690] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.708] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.725] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.743] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.761] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.779] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.796] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.814] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.831] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.851] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.867] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.884] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.902] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.920] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.937] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
[2024-11-11 11:18:52.955] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: false
