[2024-11-11 11:06:52.361] [info_logger] [info] Succesfuly read yaml file
[2024-11-11 11:06:52.427] [info_logger] [info] 	Constants initialized 
[2024-11-11 11:06:52.462] [info_logger] [info] scene made
[2024-11-11 11:06:52.462] [info_logger] [info] scene made
[2024-11-11 11:06:52.462] [info_logger] [info] scene made
[2024-11-11 11:06:52.462] [info_logger] [info] 	Game initialized
[2024-11-11 11:06:52.462] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:06:52.462] [info_logger] [info] Background created
[2024-11-11 11:06:52.462] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:06:52.462] [info_logger] [info] Music initialized successfully, volume is 80.000000
[2024-11-11 11:06:52.462] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:06:52.465] [info_logger] [info] Tile map initialized successfully
[2024-11-11 11:06:52.465] [info_logger] [info] Sound initialized successfully
[2024-11-11 11:06:52.465] [info_logger] [info] text initialized successully
[2024-11-11 11:06:52.465] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:06:52.465] [info_logger] [info] Sprite inserted into quadtree node.
[2024-11-11 11:06:52.465] [info_logger] [info] Sprite initialized successfully
[2024-11-11 11:06:52.465] [info_logger] [info] Background created
[2024-11-11 11:06:52.482] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.520] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.522] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.540] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.558] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.575] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.594] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.611] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.629] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.646] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.664] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.682] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.699] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.717] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.735] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.752] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.796] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.799] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.817] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.834] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.852] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.869] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
[2024-11-11 11:06:52.887] [info_logger] [info] button - position: (0.000000, 0.000000), Size: (170.000000, 540.000000), Collision: true
