[2024-11-04 15:45:36.552] [info_logger] [info] 	Constants initialized 
[2024-11-04 15:45:36.600] [info_logger] [info] 	Game initialized
[2024-11-04 15:45:36.600] [info_logger] [info] Sprite initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Background created
[2024-11-04 15:45:36.600] [info_logger] [info] Music initialized successfully, volume is 100.000000
[2024-11-04 15:45:36.600] [info_logger] [info] Sprite initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.600] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.601] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.602] [info_logger] [info] Tile initialized successfully
[2024-11-04 15:45:36.603] [info_logger] [info] Tile map initialized successfully
[2024-11-04 15:45:36.603] [info_logger] [info] Sound initialized successfully
[2024-11-04 15:45:36.603] [info_logger] [info] text initialized successully
[2024-11-04 15:45:36.603] [info_logger] [info] Sprite initialized successfully
[2024-11-04 15:45:36.603] [info_logger] [info] Background created
[2024-11-04 15:45:41.576] [info_logger] [info] 	Game Ended

